StateAbbr,PlaceName,CASTHMA_CrudePrev,CASTHMA_Crude95CI,CASTHMA_AdjPrev,CASTHMA_Adj95CI
TX,Garland,9.1,"( 9.0,  9.2)",9,"( 8.9,  9.1)"
FL,Hialeah,7,"( 6.9,  7.1)",7,"( 6.9,  7.1)"
TX,Baytown,9,"( 8.9,  9.2)",9,"( 8.9,  9.1)"
MO,Independence,10.2,"(10.1, 10.3)",10.2,"(10.1, 10.4)"
AL,Montgomery,10.4,"(10.2, 10.5)",10.3,"(10.2, 10.4)"
WA,Kennewick,10.6,"(10.5, 10.8)",10.6,"(10.4, 10.8)"
CA,Thousand Oaks,8.1,"( 8.0,  8.2)",8.1,"( 8.0,  8.2)"
AZ,Chandler,9.4,"( 9.3,  9.4)",9.3,"( 9.2,  9.3)"
CO,Centennial,8,"( 7.9,  8.1)",7.9,"( 7.8,  8.0)"
FL,Davie,7.3,"( 7.2,  7.4)",7.2,"( 7.1,  7.3)"
WA,Seattle,8.9,"( 8.8,  8.9)",8.9,"( 8.8,  8.9)"
MN,Plymouth,7.4,"( 7.3,  7.5)",7.3,"( 7.2,  7.5)"
NM,Rio Rancho,9.7,"( 9.6,  9.9)",9.7,"( 9.5,  9.8)"
PA,Reading,11.7,"(11.6, 11.9)",11.7,"(11.6, 11.8)"
AZ,Mesa,10.1,"(10.0, 10.1)",10.1,"(10.0, 10.2)"
FL,Deltona,8.3,"( 8.2,  8.4)",8.3,"( 8.2,  8.4)"
OR,Portland,9.5,"( 9.5,  9.6)",9.5,"( 9.4,  9.6)"
IL,Springfield,9.9,"( 9.8, 10.1)",10,"( 9.9, 10.1)"
KY,Louisville,12.3,"(12.3, 12.4)",12.3,"(12.2, 12.3)"
AR,Little Rock,9.3,"( 9.2,  9.4)",9.3,"( 9.2,  9.4)"
IN,South Bend,11.5,"(11.4, 11.6)",11.5,"(11.4, 11.7)"
ME,Portland,11.4,"(11.2, 11.6)",11.4,"(11.2, 11.5)"
CT,Hartford,12.5,"(12.3, 12.6)",12.3,"(12.2, 12.5)"
NC,Charlotte,8.6,"( 8.5,  8.6)",8.5,"( 8.5,  8.6)"
DE,Wilmington,10.7,"(10.5, 10.9)",10.7,"(10.5, 10.8)"
FL,Plantation,7.4,"( 7.3,  7.5)",7.4,"( 7.3,  7.5)"
CA,Redding,9.6,"( 9.5,  9.7)",9.6,"( 9.5,  9.8)"
TX,Abilene,9.3,"( 9.2,  9.4)",9.2,"( 9.1,  9.3)"
MI,Flint,13.7,"(13.5, 13.8)",13.5,"(13.4, 13.7)"
AZ,Avondale,10,"( 9.9, 10.2)",9.9,"( 9.8, 10.0)"
CA,Hayward,8.8,"( 8.8,  8.9)",8.8,"( 8.7,  8.9)"
TX,Fort Worth,9.6,"( 9.5,  9.6)",9.5,"( 9.5,  9.6)"
CA,Glendale,8.4,"( 8.3,  8.5)",8.4,"( 8.3,  8.5)"
NC,Asheville,8.3,"( 8.2,  8.4)",8.3,"( 8.2,  8.5)"
UT,Layton,8.7,"( 8.6,  8.8)",8.6,"( 8.5,  8.7)"
TX,Pearland,8,"( 7.8,  8.1)",7.9,"( 7.8,  8.1)"
PA,Erie,11.2,"(11.1, 11.4)",11.2,"(11.1, 11.3)"
IL,Joliet,9.7,"( 9.6,  9.8)",9.7,"( 9.6,  9.8)"
CA,Tracy,8.8,"( 8.6,  8.9)",8.7,"( 8.5,  8.8)"
GA,Johns Creek,7,"( 6.8,  7.1)",6.8,"( 6.7,  6.9)"
NC,Jacksonville,8,"( 7.8,  8.2)",8.4,"( 8.3,  8.6)"
IA,Des Moines,8.6,"( 8.5,  8.7)",8.6,"( 8.5,  8.7)"
MI,Southfield,11.3,"(11.2, 11.5)",11.4,"(11.3, 11.6)"
PA,Allentown,10.7,"(10.6, 10.9)",10.7,"(10.5, 10.8)"
NY,Mount Vernon,12.4,"(12.2, 12.6)",12.4,"(12.2, 12.6)"
FL,Lakeland,8.6,"( 8.5,  8.7)",8.7,"( 8.6,  8.9)"
CA,Elk Grove,9,"( 8.9,  9.1)",8.9,"( 8.8,  9.0)"
AZ,Peoria,9.7,"( 9.6,  9.8)",9.7,"( 9.6,  9.8)"
VA,Roanoke,9.9,"( 9.7, 10.0)",9.9,"( 9.8, 10.1)"
FL,Miami Gardens,9.4,"( 9.2,  9.6)",9.3,"( 9.1,  9.4)"
GA,Athens,9.6,"( 9.4,  9.7)",9.3,"( 9.2,  9.4)"
CA,Sacramento,9.9,"( 9.8,  9.9)",9.8,"( 9.8,  9.8)"
NC,Raleigh,8.5,"( 8.5,  8.6)",8.4,"( 8.4,  8.5)"
CA,Simi Valley,8.4,"( 8.3,  8.5)",8.3,"( 8.2,  8.4)"
TN,Knoxville,10.9,"(10.8, 11.0)",10.8,"(10.7, 10.9)"
UT,St. George,8.7,"( 8.5,  8.8)",8.8,"( 8.6,  9.0)"
CA,Mountain View,7.4,"( 7.3,  7.5)",7.4,"( 7.3,  7.5)"
CO,Denver,8.8,"( 8.8,  8.9)",8.8,"( 8.8,  8.9)"
WA,Kent,10,"( 9.9, 10.2)",9.9,"( 9.8, 10.1)"
IA,Cedar Rapids,8.1,"( 8.0,  8.2)",8,"( 7.9,  8.2)"
CA,Inglewood,9.9,"( 9.8, 10.1)",9.8,"( 9.7, 10.0)"
FL,Boynton Beach,8,"( 7.9,  8.2)",8.2,"( 8.1,  8.4)"
MI,Grand Rapids,11,"(10.9, 11.2)",11,"(10.9, 11.1)"
CA,Rancho Cucamonga,8.8,"( 8.7,  8.9)",8.6,"( 8.6,  8.7)"
NM,Albuquerque,10.4,"(10.3, 10.4)",10.3,"(10.3, 10.4)"
OK,Edmond,9.2,"( 9.1,  9.3)",9.1,"( 9.0,  9.2)"
NH,Nashua,10.4,"(10.3, 10.6)",10.4,"(10.2, 10.6)"
OK,Norman,9.9,"( 9.7, 10.1)",9.6,"( 9.5,  9.8)"
MT,Billings,9.1,"( 9.0,  9.2)",9.1,"( 9.0,  9.2)"
IN,Evansville,11.3,"(11.1, 11.4)",11.3,"(11.2, 11.4)"
MO,Springfield,10,"( 9.9, 10.2)",9.9,"( 9.8, 10.1)"
TX,Sugar Land,7.2,"( 7.1,  7.3)",7,"( 6.9,  7.2)"
MA,Worcester,11.4,"(11.3, 11.6)",11.4,"(11.3, 11.5)"
IL,Aurora,9.2,"( 9.1,  9.4)",9.2,"( 9.1,  9.3)"
WA,Federal Way,9.8,"( 9.7,  9.9)",9.7,"( 9.6,  9.8)"
CA,Santa Monica,7.7,"( 7.6,  7.8)",7.7,"( 7.6,  7.8)"
IN,Gary,13,"(12.8, 13.2)",13,"(12.8, 13.2)"
WA,Bellingham,10.3,"(10.1, 10.6)",10.1,"( 9.9, 10.3)"
WA,Bellevue,7.9,"( 7.8,  8.0)",7.9,"( 7.8,  8.0)"
NY,New York,10.5,"(10.5, 10.6)",10.5,"(10.5, 10.5)"
MI,Troy,8.8,"( 8.7,  8.9)",8.7,"( 8.6,  8.9)"
CA,Santa Barbara,8.4,"( 8.3,  8.5)",8.4,"( 8.3,  8.5)"
CA,Newport Beach,7.7,"( 7.6,  7.8)",7.8,"( 7.7,  7.9)"
TX,Mesquite,9.6,"( 9.4,  9.7)",9.5,"( 9.4,  9.6)"
MI,Detroit,14,"(13.9, 14.1)",13.9,"(13.8, 14.0)"
MA,Lawrence,11.4,"(11.1, 11.6)",11.3,"(11.1, 11.5)"
CA,San Buenaventura (Ventura),8.5,"( 8.4,  8.6)",8.5,"( 8.4,  8.6)"
CT,New Haven,11.2,"(11.1, 11.3)",11.2,"(11.1, 11.3)"
TX,Frisco,7.7,"( 7.6,  7.8)",7.7,"( 7.6,  7.8)"
KS,Topeka,10.1,"(10.1, 10.2)",10.2,"(10.1, 10.3)"
CA,Menifee,8.7,"( 8.5,  8.8)",8.7,"( 8.6,  8.9)"
GA,Savannah,10,"( 9.9, 10.1)",9.9,"( 9.8, 10.0)"
NY,Yonkers,10.7,"(10.6, 10.8)",10.7,"(10.6, 10.8)"
CA,Palmdale,9.3,"( 9.2,  9.4)",9.2,"( 9.1,  9.3)"
FL,Deerfield Beach,8.2,"( 8.1,  8.3)",8.4,"( 8.2,  8.5)"
OK,Broken Arrow,9.4,"( 9.3,  9.5)",9.3,"( 9.2,  9.4)"
TX,Wichita Falls,9.1,"( 9.0,  9.3)",9.1,"( 9.0,  9.2)"
TX,Waco,10,"( 9.9, 10.2)",9.9,"( 9.8, 10.0)"
CA,Chula Vista,7.9,"( 7.8,  8.0)",7.9,"( 7.8,  8.0)"
CA,Alhambra,6.8,"( 6.7,  6.9)",6.8,"( 6.7,  6.9)"
NC,Wilmington,8.9,"( 8.7,  9.1)",8.8,"( 8.7,  8.9)"
NV,Henderson,8.2,"( 8.1,  8.3)",8.2,"( 8.1,  8.2)"
KS,Overland Park,8.3,"( 8.3,  8.4)",8.3,"( 8.2,  8.4)"
CA,Long Beach,8.7,"( 8.6,  8.7)",8.6,"( 8.5,  8.6)"
FL,Hollywood,7.7,"( 7.6,  7.8)",7.7,"( 7.6,  7.8)"
CA,Rialto,10,"( 9.9, 10.2)",9.9,"( 9.8, 10.1)"
MI,Dearborn,11.6,"(11.4, 11.8)",11.6,"(11.4, 11.8)"
CA,Oakland,9.8,"( 9.7,  9.8)",9.7,"( 9.7,  9.8)"
MO,St. Louis,11.4,"(11.3, 11.5)",11.4,"(11.3, 11.5)"
CA,Riverside,8.8,"( 8.7,  8.9)",8.7,"( 8.6,  8.8)"
PA,Scranton,10.7,"(10.5, 10.9)",10.7,"(10.5, 10.9)"
IL,Cicero,9.4,"( 9.2,  9.6)",9.4,"( 9.2,  9.6)"
IL,Peoria,10.1,"(10.0, 10.3)",10.1,"(10.0, 10.2)"
AL,Mobile,9.9,"( 9.8, 10.0)",9.9,"( 9.8, 10.0)"
CA,Lakewood,8,"( 7.9,  8.1)",7.9,"( 7.8,  8.0)"
CA,Clovis,9.1,"( 8.9,  9.2)",9,"( 8.9,  9.1)"
IA,Waterloo,8.8,"( 8.7,  9.0)",8.9,"( 8.7,  9.0)"
MA,New Bedford,13,"(12.9, 13.2)",13.1,"(12.9, 13.3)"
CT,Bridgeport,10.4,"(10.3, 10.5)",10.3,"(10.2, 10.4)"
CA,Lynwood,9.5,"( 9.2,  9.7)",9.4,"( 9.1,  9.6)"
CA,Escondido,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  9.0)"
FL,Fort Lauderdale,8,"( 7.9,  8.1)",8,"( 7.9,  8.1)"
NC,Greenville,9.6,"( 9.5,  9.9)",9.4,"( 9.3,  9.6)"
CA,Fullerton,8,"( 7.9,  8.1)",8,"( 7.8,  8.1)"
CA,Vallejo,9.3,"( 9.2,  9.4)",9.2,"( 9.1,  9.3)"
MN,Bloomington,7.8,"( 7.7,  7.9)",7.8,"( 7.7,  7.9)"
CA,Fremont,7.2,"( 7.2,  7.3)",7.2,"( 7.1,  7.3)"
TX,Midland,8.6,"( 8.5,  8.7)",8.6,"( 8.5,  8.7)"
TX,Plano,7.8,"( 7.7,  7.9)",7.7,"( 7.7,  7.8)"
CA,Lake Forest,8,"( 7.9,  8.1)",7.9,"( 7.8,  8.0)"
CA,Redondo Beach,7.5,"( 7.3,  7.6)",7.4,"( 7.3,  7.5)"
NC,Concord,8.5,"( 8.3,  8.6)",8.5,"( 8.3,  8.6)"
CA,Roseville,8.5,"( 8.4,  8.6)",8.5,"( 8.4,  8.6)"
TX,Tyler,9.6,"( 9.5,  9.7)",9.6,"( 9.5,  9.7)"
NY,Buffalo,12.7,"(12.6, 12.8)",12.6,"(12.5, 12.7)"
OK,Lawton,10.2,"(10.1, 10.3)",10.1,"(10.0, 10.2)"
NY,Schenectady,12.3,"(12.2, 12.5)",12.3,"(12.1, 12.5)"
TX,Laredo,8.6,"( 8.5,  8.8)",8.6,"( 8.5,  8.7)"
SC,North Charleston,10.2,"(10.0, 10.3)",10.1,"( 9.9, 10.2)"
AZ,Glendale,10.4,"(10.3, 10.5)",10.3,"(10.2, 10.4)"
CA,Pleasanton,8,"( 7.9,  8.1)",7.9,"( 7.8,  8.0)"
IN,Muncie,11.5,"(11.3, 11.8)",11.3,"(11.1, 11.5)"
UT,West Valley City,9.6,"( 9.4,  9.7)",9.5,"( 9.4,  9.6)"
NJ,Clifton,8.1,"( 8.0,  8.2)",8.1,"( 8.0,  8.2)"
CA,Perris,9.3,"( 9.0,  9.5)",9.2,"( 9.0,  9.4)"
MA,Lowell,10.9,"(10.8, 11.1)",10.9,"(10.7, 11.0)"
PA,Bethlehem,10.1,"( 9.9, 10.3)",10.1,"( 9.9, 10.2)"
GA,Albany,11,"(10.8, 11.3)",10.9,"(10.7, 11.2)"
TN,Murfreesboro,10.1,"( 9.9, 10.2)",9.9,"( 9.7, 10.0)"
TX,Killeen,9.7,"( 9.6,  9.8)",9.5,"( 9.5,  9.6)"
VA,Richmond,10.1,"(10.0, 10.2)",10,"( 9.9, 10.1)"
OK,Tulsa,10.3,"(10.3, 10.4)",10.3,"(10.2, 10.3)"
CA,Garden Grove,8,"( 7.9,  8.1)",7.9,"( 7.9,  8.0)"
CA,Santa Clarita,8.1,"( 8.0,  8.2)",8,"( 7.9,  8.1)"
FL,Jacksonville,8.3,"( 8.3,  8.3)",8.2,"( 8.2,  8.3)"
CA,Whittier,7.7,"( 7.6,  7.8)",7.7,"( 7.6,  7.8)"
MI,Lansing,11.8,"(11.7, 12.0)",11.7,"(11.6, 11.9)"
TX,Carrollton,8.3,"( 8.2,  8.4)",8.1,"( 8.0,  8.2)"
IN,Fort Wayne,10.9,"(10.8, 11.0)",10.9,"(10.8, 11.0)"
CO,Lakewood,9,"( 9.0,  9.1)",9,"( 8.9,  9.1)"
GA,Macon,11.2,"(11.0, 11.3)",11.1,"(11.0, 11.3)"
UT,Salt Lake City,8.9,"( 8.8,  9.0)",8.9,"( 8.8,  8.9)"
CA,San Bernardino,10.7,"(10.6, 10.8)",10.6,"(10.5, 10.7)"
FL,Gainesville,8.6,"( 8.5,  8.7)",8.4,"( 8.3,  8.4)"
CA,Los Angeles,8.5,"( 8.5,  8.5)",8.5,"( 8.5,  8.5)"
CA,Chino,8.8,"( 8.7,  9.0)",8.7,"( 8.6,  8.9)"
OH,Canton,11.3,"(11.1, 11.5)",11.3,"(11.1, 11.4)"
ND,Fargo,8.8,"( 8.7,  9.0)",8.7,"( 8.6,  8.8)"
TX,Longview,9.7,"( 9.6,  9.9)",9.7,"( 9.6,  9.9)"
NV,Sparks,8.9,"( 8.8,  9.0)",8.8,"( 8.7,  9.0)"
IN,Indianapolis,10.9,"(10.9, 11.0)",10.9,"(10.8, 10.9)"
WV,Charleston,10.8,"(10.7, 11.0)",10.9,"(10.7, 11.1)"
NJ,Newark,10.8,"(10.7, 10.9)",10.7,"(10.6, 10.8)"
TX,Amarillo,9.2,"( 9.1,  9.3)",9.2,"( 9.1,  9.3)"
AL,Tuscaloosa,9.8,"( 9.7, 10.0)",9.7,"( 9.6,  9.8)"
GA,Columbus,9.5,"( 9.4,  9.6)",9.5,"( 9.4,  9.5)"
CA,Victorville,10.2,"(10.0, 10.3)",10.1,"(10.0, 10.3)"
WI,Waukesha,8.7,"( 8.5,  8.8)",8.6,"( 8.5,  8.8)"
SD,Rapid City,8.3,"( 8.2,  8.4)",8.3,"( 8.2,  8.5)"
AZ,Surprise,9.6,"( 9.5,  9.7)",9.7,"( 9.6,  9.9)"
IL,Arlington Heights,8.4,"( 8.2,  8.5)",8.4,"( 8.3,  8.5)"
MN,Rochester,7.9,"( 7.8,  8.0)",7.9,"( 7.8,  8.0)"
TX,El Paso,8.1,"( 8.1,  8.2)",8.1,"( 8.0,  8.1)"
IL,Evanston,8.8,"( 8.7,  9.0)",8.8,"( 8.7,  8.9)"
WI,Milwaukee,11,"(11.0, 11.1)",11,"(10.9, 11.0)"
CA,Turlock,9.4,"( 9.2,  9.5)",9.3,"( 9.2,  9.5)"
VA,Suffolk,9.5,"( 9.4,  9.7)",9.5,"( 9.3,  9.6)"
AZ,Scottsdale,9,"( 9.0,  9.1)",9.1,"( 9.0,  9.2)"
OH,Toledo,11.1,"(11.1, 11.2)",11.1,"(11.0, 11.1)"
MO,O'Fallon,9.1,"( 8.9,  9.2)",9,"( 8.9,  9.1)"
CA,Santa Rosa,9.2,"( 9.1,  9.3)",9.2,"( 9.1,  9.3)"
TN,Chattanooga,10.7,"(10.6, 10.8)",10.7,"(10.6, 10.8)"
CA,Hemet,9.5,"( 9.3,  9.6)",9.7,"( 9.5,  9.8)"
OR,Gresham,10.3,"(10.2, 10.4)",10.2,"(10.1, 10.4)"
TX,Bryan,9.5,"( 9.3,  9.7)",9.4,"( 9.3,  9.6)"
WA,Tacoma,10.6,"(10.5, 10.7)",10.5,"(10.4, 10.6)"
CA,Buena Park,8.1,"( 7.9,  8.2)",8,"( 7.9,  8.1)"
FL,Palm Bay,8.6,"( 8.5,  8.7)",8.6,"( 8.4,  8.7)"
CO,Boulder,8.4,"( 8.2,  8.6)",8.1,"( 8.0,  8.2)"
VA,Alexandria,8.1,"( 8.0,  8.2)",8.1,"( 8.0,  8.2)"
CA,Antioch,9.3,"( 9.2,  9.4)",9.2,"( 9.0,  9.3)"
MA,Lynn,11.5,"(11.4, 11.6)",11.4,"(11.3, 11.6)"
MO,Lee's Summit,9.1,"( 9.0,  9.3)",9.1,"( 9.0,  9.2)"
MN,Duluth,8.6,"( 8.4,  8.7)",8.5,"( 8.4,  8.6)"
WA,Everett,10.1,"(10.0, 10.3)",10.1,"(10.0, 10.2)"
MN,St. Paul,8.5,"( 8.4,  8.5)",8.4,"( 8.3,  8.5)"
GA,Roswell,7.5,"( 7.4,  7.6)",7.5,"( 7.3,  7.6)"
VA,Chesapeake,9,"( 8.9,  9.1)",8.9,"( 8.8,  9.0)"
CA,Livermore,8.8,"( 8.7,  9.0)",8.7,"( 8.6,  8.9)"
CA,Carlsbad,7.8,"( 7.7,  7.9)",7.8,"( 7.7,  7.9)"
PA,Pittsburgh,10.7,"(10.6, 10.8)",10.6,"(10.5, 10.7)"
TX,Grand Prairie,9,"( 8.9,  9.1)",8.9,"( 8.8,  9.0)"
TX,Allen,7.9,"( 7.8,  8.1)",7.9,"( 7.7,  8.0)"
CO,Fort Collins,9.1,"( 8.9,  9.2)",8.8,"( 8.7,  8.9)"
CA,Anaheim,8.4,"( 8.4,  8.5)",8.4,"( 8.3,  8.4)"
CA,Pomona,8.6,"( 8.5,  8.7)",8.5,"( 8.4,  8.6)"
FL,Boca Raton,6.9,"( 6.8,  7.0)",6.9,"( 6.9,  7.0)"
PA,Philadelphia,11.6,"(11.6, 11.7)",11.6,"(11.6, 11.7)"
CT,Danbury,9.3,"( 9.1,  9.4)",9.2,"( 9.1,  9.4)"
SC,Mount Pleasant,7.9,"( 7.7,  8.1)",7.8,"( 7.7,  8.0)"
WA,Spokane Valley,10.7,"(10.6, 10.9)",10.7,"(10.6, 10.9)"
HI,Honolulu,9.5,"( 9.5,  9.6)",9.6,"( 9.6,  9.6)"
TX,Missouri City,8.6,"( 8.5,  8.8)",8.4,"( 8.3,  8.6)"
DC,Washington,10.1,"(10.0, 10.1)",10,"(10.0, 10.1)"
TX,San Angelo,8.8,"( 8.6,  8.9)",8.7,"( 8.6,  8.9)"
CA,Tustin,8,"( 7.9,  8.1)",8,"( 7.8,  8.1)"
OH,Parma,9.3,"( 9.2,  9.4)",9.4,"( 9.3,  9.5)"
RI,Warwick,11.3,"(11.2, 11.5)",11.4,"(11.2, 11.6)"
AZ,Phoenix,10.3,"(10.2, 10.3)",10.2,"(10.1, 10.2)"
UT,West Jordan,9,"( 8.9,  9.2)",8.9,"( 8.8,  9.0)"
CA,Milpitas,6.7,"( 6.6,  6.9)",6.7,"( 6.6,  6.8)"
CO,Colorado Springs,9.5,"( 9.5,  9.6)",9.5,"( 9.4,  9.5)"
FL,Port St. Lucie,8.2,"( 8.0,  8.3)",8.2,"( 8.1,  8.3)"
IL,Bolingbrook,9,"( 8.9,  9.2)",8.9,"( 8.8,  9.1)"
CA,Huntington Beach,8.2,"( 8.1,  8.3)",8.2,"( 8.1,  8.3)"
FL,St. Petersburg,8.1,"( 8.0,  8.2)",8.1,"( 8.1,  8.2)"
MI,Warren,11.4,"(11.3, 11.5)",11.5,"(11.4, 11.6)"
CA,Fontana,9.3,"( 9.2,  9.4)",9.2,"( 9.1,  9.3)"
NY,New Rochelle,10.4,"(10.3, 10.6)",10.5,"(10.3, 10.6)"
MA,Fall River,13,"(12.8, 13.2)",13.1,"(12.8, 13.3)"
MO,St. Joseph,10.1,"( 9.9, 10.2)",10.1,"( 9.9, 10.2)"
IL,Elgin,9.1,"( 9.0,  9.2)",9.1,"( 8.9,  9.2)"
OR,Medford,10.9,"(10.8, 11.2)",11.1,"(10.9, 11.3)"
CA,Union City,7.5,"( 7.4,  7.6)",7.5,"( 7.4,  7.6)"
CA,Temecula,8.3,"( 8.1,  8.4)",8.1,"( 8.0,  8.2)"
TX,Corpus Christi,8.6,"( 8.5,  8.6)",8.5,"( 8.5,  8.6)"
TX,McAllen,7.7,"( 7.6,  7.9)",7.7,"( 7.5,  7.8)"
TX,Lubbock,9.2,"( 9.1,  9.3)",9.1,"( 9.0,  9.1)"
MI,Westland,11.1,"(10.9, 11.2)",11.1,"(10.9, 11.2)"
IL,Chicago,9.9,"( 9.9,  9.9)",9.9,"( 9.9,  9.9)"
CA,Torrance,7.1,"( 7.0,  7.1)",7,"( 7.0,  7.1)"
KS,Kansas City,10.7,"(10.6, 10.8)",10.6,"(10.5, 10.7)"
MS,Gulfport,9.2,"( 9.0,  9.3)",9.1,"( 8.9,  9.2)"
LA,Lafayette,9.2,"( 9.1,  9.3)",9.1,"( 9.0,  9.2)"
CO,Aurora,9.2,"( 9.1,  9.2)",9.1,"( 9.0,  9.2)"
VA,Lynchburg,9.7,"( 9.5,  9.9)",9.6,"( 9.4,  9.7)"
NE,Omaha,8.6,"( 8.5,  8.6)",8.5,"( 8.5,  8.6)"
MA,Quincy,9.8,"( 9.6,  9.9)",9.8,"( 9.7,  9.9)"
NY,Albany,11.9,"(11.8, 12.1)",11.9,"(11.7, 12.0)"
MI,Farmington Hills,9.4,"( 9.3,  9.5)",9.4,"( 9.3,  9.6)"
CO,Loveland,8.9,"( 8.8,  9.1)",8.9,"( 8.8,  9.1)"
CA,Hawthorne,9.3,"( 9.1,  9.4)",9.2,"( 9.0,  9.3)"
